Epoch,Loss,Value
350,kl_loss_0,9.31235122680664
350,kl_loss_1,5.369124889373779
350,kl_loss_2,25.796159744262695
350,kl_loss_3,10.872310638427734
350,kl_loss_4,31.082534790039062
350,kl_loss_5,4.708313465118408
350,kl_loss_6,4.647900581359863
350,kl_loss_7,7.411236763000488
350,kl_loss_8,5.673217296600342
350,loss,13357.50390625
400,recon_loss,10253.0107421875
400,kl_loss,101.03172302246094
400,kl_loss_0,8.58523941040039
400,kl_loss_1,5.184735298156738
400,kl_loss_2,25.295425415039062
400,kl_loss_3,10.562865257263184
400,kl_loss_4,29.07950210571289
400,kl_loss_5,4.789734363555908
400,kl_loss_6,4.588627815246582
400,kl_loss_7,7.323062896728516
400,kl_loss_8,5.6225175857543945
400,loss,10657.1376953125
450,recon_loss,8453.498046875
450,kl_loss,94.46926879882812
450,kl_loss_0,8.31497573852539
450,kl_loss_1,5.088690280914307
450,kl_loss_2,22.986923217773438
450,kl_loss_3,9.799579620361328
450,kl_loss_4,26.357349395751953
450,kl_loss_5,4.694797515869141
450,kl_loss_6,4.6545610427856445
450,kl_loss_7,7.133322715759277
450,kl_loss_8,5.4390692710876465
450,loss,8831.375
500,recon_loss,7496.55810546875
500,kl_loss,92.04810333251953
500,kl_loss_0,8.118773460388184
500,kl_loss_1,4.994932651519775
500,kl_loss_2,21.891855239868164
500,kl_loss_3,9.620062828063965
500,kl_loss_4,25.585596084594727
500,kl_loss_5,4.699743270874023
500,kl_loss_6,4.619452953338623
500,kl_loss_7,7.064993858337402
500,kl_loss_8,5.4526896476745605
500,loss,7864.75048828125
550,recon_loss,7188.400390625
550,kl_loss,85.4493179321289
550,kl_loss_0,7.7127909660339355
550,kl_loss_1,4.833845615386963
550,kl_loss_2,19.879417419433594
550,kl_loss_3,8.869656562805176
550,kl_loss_4,23.048227310180664
550,kl_loss_5,4.642025947570801
550,kl_loss_6,4.461812973022461
550,kl_loss_7,6.75564432144165
550,kl_loss_8,5.245889186859131
550,loss,7530.19775390625
600,recon_loss,6134.65478515625
600,kl_loss,87.27041625976562
600,kl_loss_0,7.842638969421387
600,kl_loss_1,5.013101100921631
600,kl_loss_2,20.364521026611328
600,kl_loss_3,9.057151794433594
600,kl_loss_4,23.474777221679688
600,kl_loss_5,4.684626579284668
600,kl_loss_6,4.598848819732666
600,kl_loss_7,6.850061416625977
600,kl_loss_8,5.384697437286377
600,loss,6483.736328125
650,recon_loss,5663.58056640625
650,kl_loss,84.38851928710938
650,kl_loss_0,7.747309684753418
650,kl_loss_1,4.915783882141113
650,kl_loss_2,19.059646606445312
650,kl_loss_3,8.750466346740723
650,kl_loss_4,22.444011688232422
650,kl_loss_5,4.69368839263916
650,kl_loss_6,4.6403632164001465
650,kl_loss_7,6.698415756225586
650,kl_loss_8,5.438828945159912
650,loss,6001.134765625
700,recon_loss,5568.60107421875
700,kl_loss,79.78488159179688
700,kl_loss_0,7.374564170837402
700,kl_loss_1,4.889529228210449
700,kl_loss_2,17.89592742919922
700,kl_loss_3,8.2924165725708
700,kl_loss_4,20.504558563232422
700,kl_loss_5,4.625126838684082
700,kl_loss_6,4.5571064949035645
700,kl_loss_7,6.41771125793457
700,kl_loss_8,5.227945327758789
700,loss,5887.74072265625
750,recon_loss,4696.2216796875
750,kl_loss,81.21403503417969
750,kl_loss_0,7.542462348937988
750,kl_loss_1,4.930208683013916
750,kl_loss_2,17.887710571289062
750,kl_loss_3,8.44697093963623
750,kl_loss_4,21.074861526489258
750,kl_loss_5,4.701967716217041
750,kl_loss_6,4.693778038024902
750,kl_loss_7,6.600560188293457
750,kl_loss_8,5.335512638092041
750,loss,5021.07763671875
800,recon_loss,4424.88427734375
800,kl_loss,78.82936096191406
800,kl_loss_0,7.505921840667725
800,kl_loss_1,4.900557994842529
800,kl_loss_2,16.98468017578125
800,kl_loss_3,8.312586784362793
800,kl_loss_4,20.011869430541992
800,kl_loss_5,4.694189548492432
800,kl_loss_6,4.710850715637207
800,kl_loss_7,6.442599296569824
800,kl_loss_8,5.266106128692627
800,loss,4740.20166015625
850,recon_loss,4298.30712890625
850,kl_loss,76.2230224609375
850,kl_loss_0,7.233562469482422
850,kl_loss_1,4.8618645668029785
850,kl_loss_2,16.06781768798828
850,kl_loss_3,7.918893814086914
850,kl_loss_4,19.369558334350586
850,kl_loss_5,4.636430740356445
850,kl_loss_6,4.708524703979492
850,kl_loss_7,6.253220081329346
850,kl_loss_8,5.173150539398193
850,loss,4603.19921875
900,recon_loss,3598.533203125
900,kl_loss,76.5722427368164
900,kl_loss_0,7.226983070373535
900,kl_loss_1,4.8987555503845215
900,kl_loss_2,16.234764099121094
900,kl_loss_3,8.055397033691406
900,kl_loss_4,19.334138870239258
900,kl_loss_5,4.648736476898193
900,kl_loss_6,4.67527961730957
900,kl_loss_7,6.294793605804443
900,kl_loss_8,5.203397750854492
900,loss,3904.822265625
950,recon_loss,3538.77978515625
950,kl_loss,74.94515228271484
950,kl_loss_0,7.085592746734619
950,kl_loss_1,4.862532138824463
950,kl_loss_2,15.836160659790039
950,kl_loss_3,7.973563194274902
950,kl_loss_4,18.553926467895508
950,kl_loss_5,4.624815464019775
950,kl_loss_6,4.62278938293457
950,kl_loss_7,6.210461616516113
950,kl_loss_8,5.17530632019043
950,loss,3838.560302734375
