Epoch,Loss,Value
1200,loss,3758.38134765625
1250,recon_loss,3217.633544921875
1250,kl_loss,139.58224487304688
1250,kl_loss_0,37.39277648925781
1250,kl_loss_1,9.42211627960205
1250,kl_loss_2,5.7984232902526855
1250,kl_loss_3,5.804013729095459
1250,kl_loss_4,28.606727600097656
1250,kl_loss_5,6.436551094055176
1250,kl_loss_6,23.923521041870117
1250,kl_loss_7,15.177165985107422
1250,kl_loss_8,7.020942211151123
1250,loss,3357.2158203125
1300,recon_loss,3010.215576171875
1300,kl_loss,136.51893615722656
1300,kl_loss_0,36.33399963378906
1300,kl_loss_1,9.188321113586426
1300,kl_loss_2,5.67538595199585
1300,kl_loss_3,5.741444110870361
1300,kl_loss_4,27.91614532470703
1300,kl_loss_5,6.336812973022461
1300,kl_loss_6,23.416135787963867
1300,kl_loss_7,14.885278701782227
1300,kl_loss_8,7.025418281555176
1300,loss,3146.734619140625
1350,recon_loss,3988.589111328125
1350,kl_loss,135.9965057373047
1350,kl_loss_0,36.25563049316406
1350,kl_loss_1,9.142566680908203
1350,kl_loss_2,5.687055587768555
1350,kl_loss_3,5.733842849731445
1350,kl_loss_4,27.56403160095215
1350,kl_loss_5,6.366668701171875
1350,kl_loss_6,23.417030334472656
1350,kl_loss_7,14.845317840576172
1350,kl_loss_8,6.984364032745361
1350,loss,4124.58544921875
1400,recon_loss,2660.376953125
1400,kl_loss,134.17434692382812
1400,kl_loss_0,35.60908126831055
1400,kl_loss_1,9.127941131591797
1400,kl_loss_2,5.707949638366699
1400,kl_loss_3,5.766420841217041
1400,kl_loss_4,27.299297332763672
1400,kl_loss_5,6.358453273773193
1400,kl_loss_6,22.725204467773438
1400,kl_loss_7,14.609203338623047
1400,kl_loss_8,6.970796585083008
1400,loss,2794.55126953125
1450,recon_loss,2565.6806640625
1450,kl_loss,130.82223510742188
1450,kl_loss_0,34.729618072509766
1450,kl_loss_1,8.964786529541016
1450,kl_loss_2,5.674712657928467
1450,kl_loss_3,5.729920864105225
1450,kl_loss_4,26.5031795501709
1450,kl_loss_5,6.318420886993408
1450,kl_loss_6,21.965015411376953
1450,kl_loss_7,14.128098487854004
1450,kl_loss_8,6.808490753173828
1450,loss,2696.5029296875
1500,recon_loss,2516.1767578125
1500,kl_loss,127.9078369140625
1500,kl_loss_0,33.79508972167969
1500,kl_loss_1,8.791330337524414
1500,kl_loss_2,5.654983043670654
1500,kl_loss_3,5.677464008331299
1500,kl_loss_4,25.58575439453125
1500,kl_loss_5,6.229213237762451
1500,kl_loss_6,21.506742477416992
1500,kl_loss_7,13.861611366271973
1500,kl_loss_8,6.805649280548096
1500,loss,2644.08447265625
1550,recon_loss,2512.79443359375
1550,kl_loss,121.70002746582031
1550,kl_loss_0,31.51910972595215
1550,kl_loss_1,8.44916820526123
1550,kl_loss_2,5.522545337677002
1550,kl_loss_3,5.591568470001221
1550,kl_loss_4,24.53818130493164
1550,kl_loss_5,6.13352108001709
1550,kl_loss_6,20.221023559570312
1550,kl_loss_7,13.132084846496582
1550,kl_loss_8,6.592816352844238
1550,loss,2634.494384765625
1600,recon_loss,2583.33544921875
1600,kl_loss,122.16152954101562
1600,kl_loss_0,31.688817977905273
1600,kl_loss_1,8.588810920715332
1600,kl_loss_2,5.570642471313477
1600,kl_loss_3,5.630563735961914
1600,kl_loss_4,24.209388732910156
1600,kl_loss_5,6.170355319976807
1600,kl_loss_6,20.415369033813477
1600,kl_loss_7,13.2871675491333
1600,kl_loss_8,6.600415229797363
1600,loss,2705.4970703125
1650,recon_loss,3978.02783203125
1650,kl_loss,120.81916046142578
1650,kl_loss_0,31.606714248657227
1650,kl_loss_1,8.333080291748047
1650,kl_loss_2,5.535698413848877
1650,kl_loss_3,5.583714485168457
1650,kl_loss_4,23.6849308013916
1650,kl_loss_5,6.057959079742432
1650,kl_loss_6,20.244882583618164
1650,kl_loss_7,13.109841346740723
1650,kl_loss_8,6.662341117858887
1650,loss,4098.84716796875
1700,recon_loss,2084.31396484375
1700,kl_loss,119.99396514892578
1700,kl_loss_0,30.73418617248535
1700,kl_loss_1,8.395785331726074
1700,kl_loss_2,5.625615119934082
1700,kl_loss_3,5.59111213684082
1700,kl_loss_4,23.732423782348633
1700,kl_loss_5,6.091055870056152
1700,kl_loss_6,20.049758911132812
1700,kl_loss_7,13.0135498046875
1700,kl_loss_8,6.760476589202881
1700,loss,2204.307861328125
1750,recon_loss,4673.673828125
1750,kl_loss,106.86111450195312
1750,kl_loss_0,27.027488708496094
1750,kl_loss_1,7.7271928787231445
1750,kl_loss_2,5.252737998962402
1750,kl_loss_3,5.250901699066162
1750,kl_loss_4,20.682292938232422
1750,kl_loss_5,5.642766952514648
1750,kl_loss_6,17.6065673828125
1750,kl_loss_7,11.52635383605957
1750,kl_loss_8,6.144815444946289
1750,loss,4780.53515625
1800,recon_loss,1857.091064453125
1800,kl_loss,117.61091613769531
1800,kl_loss_0,30.034555435180664
1800,kl_loss_1,8.367440223693848
1800,kl_loss_2,5.6723713874816895
1800,kl_loss_3,5.61076545715332
1800,kl_loss_4,23.118505477905273
1800,kl_loss_5,6.124782562255859
1800,kl_loss_6,19.389896392822266
1800,kl_loss_7,12.6680908203125
1800,kl_loss_8,6.624514579772949
1800,loss,1974.7020263671875
1850,recon_loss,1933.047607421875
1850,kl_loss,116.42344665527344
1850,kl_loss_0,29.72718048095703
1850,kl_loss_1,8.35403823852539
1850,kl_loss_2,5.625797748565674
1850,kl_loss_3,5.598554611206055
1850,kl_loss_4,22.855833053588867
1850,kl_loss_5,6.102412223815918
1850,kl_loss_6,19.16328239440918
1850,kl_loss_7,12.390815734863281
1850,kl_loss_8,6.605530261993408
1850,loss,2049.470947265625
1900,recon_loss,2037.7371826171875
1900,kl_loss,113.17376708984375
1900,kl_loss_0,28.604490280151367
1900,kl_loss_1,8.133257865905762
1900,kl_loss_2,5.551751136779785
1900,kl_loss_3,5.51674747467041
1900,kl_loss_4,22.199304580688477
1900,kl_loss_5,6.073710918426514
1900,kl_loss_6,18.609731674194336
1900,kl_loss_7,12.078703880310059
1900,kl_loss_8,6.406071662902832
1900,loss,2150.910888671875
1950,recon_loss,1672.1004638671875
1950,kl_loss,113.14559936523438
1950,kl_loss_0,28.459453582763672
1950,kl_loss_1,8.20814323425293
1950,kl_loss_2,5.708182334899902
1950,kl_loss_3,5.594931602478027
1950,kl_loss_4,22.086341857910156
1950,kl_loss_5,6.102349281311035
1950,kl_loss_6,18.518661499023438
1950,kl_loss_7,12.0870943069458
1950,kl_loss_8,6.380434513092041
1950,loss,1785.24609375
2000,recon_loss,1712.536376953125
2000,kl_loss,110.09217071533203
2000,kl_loss_0,27.65850257873535
2000,kl_loss_1,8.061391830444336
2000,kl_loss_2,5.558477401733398
2000,kl_loss_3,5.5995097160339355
2000,kl_loss_4,21.2701416015625
2000,kl_loss_5,5.993795394897461
2000,kl_loss_6,17.88079261779785
2000,kl_loss_7,11.754358291625977
2000,kl_loss_8,6.315199375152588
2000,loss,1822.6285400390625
2050,recon_loss,2245.200439453125
2050,kl_loss,102.58555603027344
2050,kl_loss_0,25.410934448242188
2050,kl_loss_1,7.613763809204102
2050,kl_loss_2,5.335144519805908
2050,kl_loss_3,5.377340316772461
2050,kl_loss_4,19.524744033813477
2050,kl_loss_5,5.73432731628418
2050,kl_loss_6,16.443750381469727
2050,kl_loss_7,11.177417755126953
2050,kl_loss_8,5.968128204345703
2050,loss,2347.785888671875
2100,recon_loss,1617.084716796875
2100,kl_loss,108.19478607177734
2100,kl_loss_0,26.994056701660156
2100,kl_loss_1,7.921609878540039
2100,kl_loss_2,5.603574275970459
2100,kl_loss_3,5.583960056304932
2100,kl_loss_4,20.731529235839844
2100,kl_loss_5,6.039285659790039
2100,kl_loss_6,17.523645401000977
2100,kl_loss_7,11.555123329162598
2100,kl_loss_8,6.242003917694092
2100,loss,1725.279541015625
2150,recon_loss,1494.4903564453125
2150,kl_loss,108.0741195678711
2150,kl_loss_0,26.792699813842773
2150,kl_loss_1,7.9580535888671875
2150,kl_loss_2,5.601363658905029
2150,kl_loss_3,5.615367412567139
2150,kl_loss_4,20.77077865600586
2150,kl_loss_5,5.976203441619873
2150,kl_loss_6,17.508869171142578
2150,kl_loss_7,11.561944961547852
2150,kl_loss_8,6.288844108581543
2150,loss,1602.564453125
2200,recon_loss,1485.75634765625
2200,kl_loss,106.29257202148438
2200,kl_loss_0,26.278057098388672
2200,kl_loss_1,7.827463150024414
2200,kl_loss_2,5.591613292694092
2200,kl_loss_3,5.644511699676514
2200,kl_loss_4,20.202486038208008
2200,kl_loss_5,5.937368392944336
2200,kl_loss_6,17.14496421813965
2200,kl_loss_7,11.380215644836426
2200,kl_loss_8,6.285880088806152
2200,loss,1592.0489501953125
2250,recon_loss,1511.0465087890625
2250,kl_loss,104.00425720214844
2250,kl_loss_0,25.474233627319336
2250,kl_loss_1,7.713327407836914
2250,kl_loss_2,5.5100507736206055
2250,kl_loss_3,5.536605358123779
2250,kl_loss_4,19.72168731689453
2250,kl_loss_5,5.88184928894043
2250,kl_loss_6,16.756362915039062
2250,kl_loss_7,11.18951416015625
2250,kl_loss_8,6.220624923706055
2250,loss,1615.05078125
2300,recon_loss,1560.213134765625
2300,kl_loss,101.64656829833984
2300,kl_loss_0,24.804990768432617
2300,kl_loss_1,7.615121364593506
2300,kl_loss_2,5.540159702301025
2300,kl_loss_3,5.461696624755859
2300,kl_loss_4,19.19923210144043
2300,kl_loss_5,5.944689750671387
2300,kl_loss_6,16.15093231201172
2300,kl_loss_7,10.791808128356934
2300,kl_loss_8,6.137942314147949
2300,loss,1661.8597412109375
2350,recon_loss,1644.9293212890625
2350,kl_loss,101.0325927734375
2350,kl_loss_0,24.401060104370117
2350,kl_loss_1,7.613797187805176
2350,kl_loss_2,5.411586761474609
2350,kl_loss_3,5.4799628257751465
2350,kl_loss_4,19.036483764648438
2350,kl_loss_5,5.888264179229736
2350,kl_loss_6,16.213918685913086
2350,kl_loss_7,10.856950759887695
2350,kl_loss_8,6.1305694580078125
2350,loss,1745.9619140625
2400,recon_loss,1344.39453125
2400,kl_loss,101.2516860961914
2400,kl_loss_0,24.399459838867188
2400,kl_loss_1,7.644335746765137
2400,kl_loss_2,5.508387565612793
2400,kl_loss_3,5.520627021789551
2400,kl_loss_4,19.088930130004883
2400,kl_loss_5,5.8807830810546875
2400,kl_loss_6,16.29623794555664
2400,kl_loss_7,10.871572494506836
2400,kl_loss_8,6.041355609893799
2400,loss,1445.646240234375
2450,recon_loss,1354.427001953125
2450,kl_loss,101.31549072265625
2450,kl_loss_0,24.52621078491211
2450,kl_loss_1,7.642916679382324
2450,kl_loss_2,5.591500759124756
2450,kl_loss_3,5.494155406951904
2450,kl_loss_4,19.045480728149414
2450,kl_loss_5,5.898008346557617
2450,kl_loss_6,16.16040802001953
2450,kl_loss_7,10.83780288696289
2450,kl_loss_8,6.119009494781494
2450,loss,1455.742431640625
2500,recon_loss,1264.590576171875
2500,kl_loss,100.41678619384766
2500,kl_loss_0,24.142892837524414
2500,kl_loss_1,7.616504669189453
2500,kl_loss_2,5.512853622436523
2500,kl_loss_3,5.536614418029785
2500,kl_loss_4,18.823705673217773
2500,kl_loss_5,5.919569492340088
2500,kl_loss_6,15.929461479187012
2500,kl_loss_7,10.750884056091309
2500,kl_loss_8,6.184295654296875
2500,loss,1365.00732421875
2550,recon_loss,1258.54248046875
2550,kl_loss,98.95895385742188
2550,kl_loss_0,23.453516006469727
2550,kl_loss_1,7.583453178405762
2550,kl_loss_2,5.5846686363220215
2550,kl_loss_3,5.5936079025268555
2550,kl_loss_4,18.391199111938477
2550,kl_loss_5,5.983333587646484
2550,kl_loss_6,15.607320785522461
2550,kl_loss_7,10.682734489440918
2550,kl_loss_8,6.079125881195068
2550,loss,1357.50146484375
2600,recon_loss,1368.08837890625
2600,kl_loss,96.80074310302734
2600,kl_loss_0,22.975492477416992
2600,kl_loss_1,7.419114589691162
2600,kl_loss_2,5.5763258934021
2600,kl_loss_3,5.535156726837158
2600,kl_loss_4,17.81786346435547
2600,kl_loss_5,5.893160343170166
2600,kl_loss_6,15.23752212524414
2600,kl_loss_7,10.290609359741211
2600,kl_loss_8,6.055499076843262
2600,loss,1464.88916015625
2650,recon_loss,1261.638671875
2650,kl_loss,98.12747192382812
2650,kl_loss_0,23.360244750976562
2650,kl_loss_1,7.433037757873535
2650,kl_loss_2,5.585099697113037
2650,kl_loss_3,5.5294389724731445
2650,kl_loss_4,18.201330184936523
2650,kl_loss_5,5.899653434753418
2650,kl_loss_6,15.566969871520996
2650,kl_loss_7,10.457642555236816
2650,kl_loss_8,6.094057559967041
2650,loss,1359.76611328125
2700,recon_loss,1587.849365234375
2700,kl_loss,93.04303741455078
2700,kl_loss_0,21.781221389770508
2700,kl_loss_1,7.1407999992370605
2700,kl_loss_2,5.390642166137695
2700,kl_loss_3,5.410067558288574
2700,kl_loss_4,17.13266372680664
2700,kl_loss_5,5.729187488555908
2700,kl_loss_6,14.695893287658691
2700,kl_loss_7,9.83262825012207
2700,kl_loss_8,5.929937362670898
2700,loss,1680.8924560546875
2750,recon_loss,1165.872314453125
2750,kl_loss,96.25507354736328
2750,kl_loss_0,22.763315200805664
2750,kl_loss_1,7.401907920837402
2750,kl_loss_2,5.460488319396973
2750,kl_loss_3,5.527162075042725
2750,kl_loss_4,17.853235244750977
2750,kl_loss_5,5.861137866973877
2750,kl_loss_6,15.115677833557129
2750,kl_loss_7,10.243494033813477
2750,kl_loss_8,6.028659820556641
2750,loss,1262.12744140625
2800,recon_loss,1157.3526611328125
2800,kl_loss,93.25537872314453
2800,kl_loss_0,21.651325225830078
2800,kl_loss_1,7.3131103515625
2800,kl_loss_2,5.541809558868408
2800,kl_loss_3,5.601095676422119
2800,kl_loss_4,16.84124183654785
2800,kl_loss_5,5.795069694519043
2800,kl_loss_6,14.684478759765625
2800,kl_loss_7,9.81848430633545
2800,kl_loss_8,6.0087666511535645
2800,loss,1250.6080322265625
2850,recon_loss,1096.98095703125
2850,kl_loss,94.10417938232422
2850,kl_loss_0,21.950952529907227
2850,kl_loss_1,7.336288928985596
2850,kl_loss_2,5.490969181060791
2850,kl_loss_3,5.5861124992370605
2850,kl_loss_4,17.16900634765625
2850,kl_loss_5,5.831918239593506
2850,kl_loss_6,14.787343978881836
2850,kl_loss_7,9.97254753112793
2850,kl_loss_8,5.979037284851074
2850,loss,1191.0850830078125
2900,recon_loss,1101.244873046875
2900,kl_loss,92.87379455566406
2900,kl_loss_0,21.599462509155273
2900,kl_loss_1,7.2976884841918945
2900,kl_loss_2,5.489263534545898
2900,kl_loss_3,5.509472846984863
2900,kl_loss_4,16.9180908203125
2900,kl_loss_5,5.8044281005859375
2900,kl_loss_6,14.418895721435547
2900,kl_loss_7,9.871077537536621
2900,kl_loss_8,5.965407848358154
2900,loss,1194.11865234375
2950,recon_loss,1100.890380859375
2950,kl_loss,89.8551254272461
2950,kl_loss_0,20.658876419067383
2950,kl_loss_1,7.05264949798584
2950,kl_loss_2,5.369606971740723
2950,kl_loss_3,5.41151237487793
2950,kl_loss_4,16.195274353027344
2950,kl_loss_5,5.77444314956665
2950,kl_loss_6,13.925890922546387
2950,kl_loss_7,9.640100479125977
2950,kl_loss_8,5.826777935028076
2950,loss,1190.7454833984375
3000,recon_loss,1238.54443359375
3000,kl_loss,89.9594497680664
3000,kl_loss_0,20.718461990356445
3000,kl_loss_1,7.074396133422852
3000,kl_loss_2,5.385502815246582
3000,kl_loss_3,5.4199538230896
3000,kl_loss_4,16.24884796142578
3000,kl_loss_5,5.722216606140137
3000,kl_loss_6,13.940910339355469
3000,kl_loss_7,9.596076965332031
3000,kl_loss_8,5.853082656860352
3000,loss,1328.50390625
3050,recon_loss,1181.9912109375
3050,kl_loss,89.70013427734375
3050,kl_loss_0,20.576133728027344
3050,kl_loss_1,7.0591230392456055
3050,kl_loss_2,5.430577278137207
3050,kl_loss_3,5.418295860290527
3050,kl_loss_4,16.08844757080078
3050,kl_loss_5,5.792763710021973
3050,kl_loss_6,13.929560661315918
3050,kl_loss_7,9.57168960571289
3050,kl_loss_8,5.833545684814453
3050,loss,1271.69140625
3100,recon_loss,1170.213623046875
3100,kl_loss,84.4386978149414
3100,kl_loss_0,19.20575714111328
3100,kl_loss_1,6.668584823608398
3100,kl_loss_2,5.186723709106445
3100,kl_loss_3,5.250701427459717
3100,kl_loss_4,14.902971267700195
3100,kl_loss_5,5.526838302612305
3100,kl_loss_6,13.059514999389648
3100,kl_loss_7,9.050804138183594
3100,kl_loss_8,5.586795806884766
3100,loss,1254.65234375
3150,recon_loss,983.2901611328125
3150,kl_loss,90.22943878173828
3150,kl_loss_0,20.5188045501709
3150,kl_loss_1,7.136754035949707
3150,kl_loss_2,5.519033432006836
3150,kl_loss_3,5.597042083740234
3150,kl_loss_4,16.10940933227539
3150,kl_loss_5,5.815725326538086
3150,kl_loss_6,14.0094633102417
3150,kl_loss_7,9.62534236907959
3150,kl_loss_8,5.897866725921631
3150,loss,1073.5196533203125
3200,recon_loss,1023.8521118164062
3200,kl_loss,87.63044738769531
3200,kl_loss_0,19.764202117919922
3200,kl_loss_1,6.945066928863525
3200,kl_loss_2,5.4676833152771
3200,kl_loss_3,5.491888523101807
3200,kl_loss_4,15.47773551940918
3200,kl_loss_5,5.705145359039307
3200,kl_loss_6,13.599281311035156
3200,kl_loss_7,9.386173248291016
3200,kl_loss_8,5.793275356292725
